call_id,date,timestamp,ticker,title,source,direction,confidence,confidence_rank,flag_path,time_horizon,horizon_rank,market_price,our_estimate,edge,net_edge,base_rate,result,is_resolved,is_win,pnl_if_traded,pnl_scaled,leviathan_score,lv_band,close_time,sig_edge,sig_drift,sig_br_none,watchlist_signal,whale_detected,heuristic_label,short_horizon,brier_scorer,brier_market
5bee69f5,2026-07-18,2026-07-18T11:07:27.367781+00:00,KXMLBDEBUT-JMADE-26NOV01,"Will Jesús Made play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,0.17,0.14,0.03,0.08,0.35,,0,,,,46,C,2026-11-01T04:59:00Z,0,0,0,0,0,,0,,
dfb48b69,2026-07-18,2026-07-18T11:07:27.375732+00:00,KXARTISTCOLLABTHUGANDGUNNA-30-2027,Will Young Thug and Gunna make a song together?,paper,PASS,LOW,2,DRIFT,LONG,4,0.19,0.17,0.02,,,,0,,,,40,C,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
98862252,2026-07-18,2026-07-18T11:07:27.383245+00:00,KXMLBDEBUT-FARIAS-26NOV01,"Will Franklin Arias play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,0.365,0.33,0.035,-0.18,0.35,,0,,,,32,D,2026-11-01T04:59:00Z,0,0,0,0,0,,0,,
a19ecfec,2026-07-19,2026-07-19T11:15:45.645130+00:00,KXCABLEAVE-26MAY22-26AUG,Will any member of Trump's Cabinet leave before Aug 2026?,paper,PASS,LOW,2,HEURISTIC,MONTHLY,2,0.095,0.13,0.035,0.52,0.65,,0,,,,60,B,2026-08-02T03:59:00Z,0,0,0,0,0,,0,,
dbf839e8,2026-07-19,2026-07-19T11:15:45.653516+00:00,KXAGICO-COMP-26Q3,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2026?",paper,PASS,LOW,2,HEURISTIC,QUARTERLY,3,0.065,0.08,0.015,0.18,0.25,,0,,,,55,B,2026-10-01T03:59:00Z,0,0,0,0,0,,0,,
45eea089,2026-07-19,2026-07-19T11:15:45.659997+00:00,KXNBARETIRE-DGREEN23-2627,Will Draymond Green announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,HEURISTIC,LONG,4,0.05,0.04,0.01,0.22,0.3,,0,,,,55,B,2026-11-15T04:59:00Z,0,0,0,0,0,,0,,
3e0b7dce,2026-07-19,2026-07-19T11:15:45.669045+00:00,KXIPOAIRTABLE-27JAN01,When will Airtable officially announce an IPO?,paper,PASS,LOW,2,DRIFT,LONG,4,0.055,0.1,0.045,0.15,0.25,,0,,,,50,C,2027-01-01T04:59:00Z,0,0,0,0,0,,0,,
cc55b2e5,2026-07-19,2026-07-19T11:15:45.675920+00:00,KXMLBDEBUT-SWALCOTT-26NOV01,"Will Sebastian Walcott play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,0.165,0.08,0.085,0.09,0.35,,0,,,,46,C,2026-11-01T04:59:00Z,0,0,0,0,0,,0,,
92eba621,2026-07-19,2026-07-19T11:15:45.682394+00:00,KXARTISTCOLLABTHUGANDGUNNA-30-2027,Will Young Thug and Gunna make a song together?,paper,PASS,LOW,2,DRIFT,LONG,4,0.195,0.22,0.025,,,,0,,,,40,C,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
ec45bf43,2026-07-22,2026-07-22T22:11:40.434382+00:00,KXTVSEASONANNOUNCEEUP-JAN-27,"Will a new season of Euphoria be announced before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,0.065,0.07,0.005,0.16,0.25,,0,,,,60,B,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
7c031c4b,2026-07-22,2026-07-22T22:11:40.442977+00:00,KXVETOOVERRIDE-29JAN20-27,Will Congress override Trump's veto before 2027?,paper,PASS,LOW,2,HEURISTIC,LONG,4,0.115,0.1,-0.015,0.07,0.2,,0,,,,56,B,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
e2182dad,2026-07-22,2026-07-22T22:11:40.451231+00:00,KXIPOAIRTABLE-27JAN01,When will Airtable officially announce an IPO?,paper,PASS,LOW,2,DRIFT,LONG,4,0.055,0.12,0.065,0.15,0.25,,0,,,,50,C,2027-01-01T04:59:00Z,0,0,0,0,0,,0,,
f3e03534,2026-07-22,2026-07-22T22:11:40.459519+00:00,KXRECOGSOMALI-29-27,Will Trump recognize Somaliland?,paper,PASS,LOW,2,HEURISTIC,LONG,4,0.098,0.08,-0.018,0.18,0.3,,0,,,,55,B,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
138e5b42,2026-07-22,2026-07-22T22:11:40.469619+00:00,KXIMPEACHCABINET-27JAN01,"Will any member of the Cabinet (defined as: the Vice President, Secretary of State, Secretary of the Treasury, Secretary of Defense, Attorney General, Secretary of the Interior, Secretary of Agriculture, Secretary of Commerce, Secretary of Labor, Secretary of Health and Human Services, Secretary of Housing and Urban Development, Secretary of Transportation, Secretary of Energy, Secretary of Education, Secretary of Veterans Affairs, Secretary of Homeland Security, Administrator of the Environmental Protection Agency, Director of the Office of Management and Budget, Director of National Intelligence, Trade Representative, Administrator of the Small Business Administration, White House Chief of Staff) be impeached before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,0.059,0.08,0.021,0.065,0.15,,0,,,,46,C,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
0910b563,2026-07-22,2026-07-22T22:11:40.478560+00:00,KXMLBDEBUT-SWALCOTT-26NOV01,"Will Sebastian Walcott play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,0.165,0.11,-0.055,0.09,0.35,,0,,,,46,C,2026-11-01T04:59:00Z,0,0,0,0,0,,0,,
3b1e731d,2026-07-22,2026-07-22T22:11:40.487079+00:00,KXFDAAPPROVE-MDMA-27JAN01,"Will the FDA approve midomafetamine / MDMA for PTSD before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,0.145,0.06,-0.085,0.22,0.4,,0,,,,50,C,2027-01-01T04:59:00Z,0,0,0,0,0,,0,,
ef072d02,2026-07-22,2026-07-22T22:11:40.498179+00:00,KXMLBDEBUT-JMADE-26NOV01,"Will Jesús Made play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,0.165,0.12,-0.045,0.09,0.35,,0,,,,46,C,2026-11-01T04:59:00Z,0,0,0,0,0,,0,,
5061b731,2026-07-22,2026-07-22T22:11:40.516408+00:00,KXMEDIARELEASEPRISONBREAK-30JAN01-27JAN01,"Will A New Season of Prison Break be released Worldwide before Jan 1, 2030?",paper,PASS,LOW,2,DRIFT,LONG,4,0.23,0.26,0.03,-0.02,0.25,,0,,,,32,D,2027-01-01T04:59:00Z,0,0,0,0,0,,0,,
ababe612,2026-07-23,2026-07-23T14:44:42.066657+00:00,KXMANAGEROUTDATE-28TUCHEL-26AUG01,"Will Thomas Tuchel be out before Aug 1, 2026?",paper,PASS,LOW,2,RESOLVE_FIRST,MONTHLY,2,0.135,,,,,,0,,,,,Unscored,2026-08-01T03:59:00Z,0,0,1,0,0,,0,,
de1055fc,2026-07-23,2026-07-23T14:58:55.658383+00:00,KXRECOGROC-29-27,Will Trump recognize the Republic of China?,paper,PASS,LOW,2,HEURISTIC,LONG,4,0.05,0.04,0.01,0.24,0.3,,0,,,,55,B,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
f11bacaa,2026-07-23,2026-07-23T14:58:55.669368+00:00,KXTVSEASONANNOUNCEEUP-JAN-27,"Will a new season of Euphoria be announced before Jan 1, 2027?",paper,PASS,MED,1,HEURISTIC,LONG,4,0.065,0.03,0.035,0.16,0.25,,0,,,,70,A,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
4d70d19b,2026-07-23,2026-07-23T14:58:55.679811+00:00,KXIPOAIRTABLE-27JAN01,When will Airtable officially announce an IPO?,paper,PASS,LOW,2,DRIFT,LONG,4,0.055,0.14,0.085,0.15,0.25,,0,,,,50,C,2027-01-01T04:59:00Z,0,0,0,0,0,,0,,
aa953a0d,2026-07-23,2026-07-23T14:58:55.691137+00:00,KXRECOGSOMALI-29-27,Will Trump recognize Somaliland?,paper,PASS,MED,1,HEURISTIC,LONG,4,0.098,0.045,0.053,0.18,0.3,,0,,,,65,B,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
c0b0a5d3,2026-07-23,2026-07-23T14:58:55.705478+00:00,KXALBUMRELEASEDATEBEY-NEW-JAN01-27,"Will Beyonce release new album before Jan 1, 2027?",paper,PASS,LOW,2,DRIFT,LONG,4,0.585,0.53,0.055,,,,0,,,,45,C,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
ebf86d86,2026-07-23,2026-07-23T14:58:55.715434+00:00,KXMLBDEBUT-KANDERSON-26NOV01,"Will Kade Anderson play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,HEURISTIC,LONG,4,0.735,0.62,0.115,0.31,0.35,,0,,,,55,B,2026-11-01T04:59:00Z,0,0,0,0,0,,0,,
a69cd208,2026-07-23,2026-07-23T14:58:55.727053+00:00,KXIMPEACHCABINET-27JAN01,"Will any member of the Cabinet (defined as: the Vice President, Secretary of State, Secretary of the Treasury, Secretary of Defense, Attorney General, Secretary of the Interior, Secretary of Agriculture, Secretary of Commerce, Secretary of Labor, Secretary of Health and Human Services, Secretary of Housing and Urban Development, Secretary of Transportation, Secretary of Energy, Secretary of Education, Secretary of Veterans Affairs, Secretary of Homeland Security, Administrator of the Environmental Protection Agency, Director of the Office of Management and Budget, Director of National Intelligence, Trade Representative, Administrator of the Small Business Administration, White House Chief of Staff) be impeached before Jan 1, 2027?",paper,PASS,LOW,2,DRIFT,LONG,4,0.053,0.09,0.037,0.075,0.15,,0,,,,46,C,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
3571d8df,2026-07-23,2026-07-23T14:58:55.735139+00:00,KXFDAAPPROVE-MDMA-27JAN01,"Will the FDA approve midomafetamine / MDMA for PTSD before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,0.14,0.05,0.09,0.22,0.4,,0,,,,50,C,2027-01-01T04:59:00Z,0,0,0,0,0,,0,,
86c5c04b,2026-07-23,2026-07-23T14:58:55.743252+00:00,KXMLBDEBUT-JMADE-26NOV01,"Will Jesús Made play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,0.16,0.2,0.04,0.09,0.35,,0,,,,46,C,2026-11-01T04:59:00Z,0,0,0,0,0,,0,,
b7103878,2026-07-23,2026-07-23T14:58:55.751184+00:00,KXMLBDEBUT-FARIAS-26NOV01,"Will Franklin Arias play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,0.365,0.2,0.165,-0.18,0.35,,0,,,,32,D,2026-11-01T04:59:00Z,0,0,0,0,0,,0,,
