call_id,run_id,date,timestamp,ticker,title,source,direction,confidence,confidence_rank,flag_path,time_horizon,horizon_rank,category,pre_scoring_era,market_price,our_estimate,edge,net_edge,net_edge_after_fee,ev_after_fee_per_contract,base_rate,leviathan_score,lv_band,sig_edge,sig_drift,sig_br_none,watchlist_signal,short_horizon,confidence_downgraded,second_pass,whale_detected,whale_direction,whale_max_trade_size,heuristic_label,heuristic_direction,ob_flag,ob_imbalance,ob_direction,spread_wide,spread_pct,ext_estimate,ext_edge,ext_n_signals,ext_alpha,confluence_count,poly_price,poly_price_gap,consensus_gap,consensus_dir,smart_money_count,smart_money_dir,result,is_resolved,is_win,pnl_if_traded,pnl_scaled,resolved_at,days_to_resolution,brier_scorer,brier_market,market_drift_pp,close_time,volume,open_interest,event_ticker,series_ticker,kalshi_url
1e861843,b3aeb588,2026-07-13,2026-07-13T11:07:23.896158+00:00,KXVETOOVERRIDE-29JAN20-27,Will Congress override Trump's veto before 2027?,paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.135,0.1,-0.035,0.05,,,0.2,47,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
ccfa0748,b3aeb588,2026-07-13,2026-07-13T11:07:23.902984+00:00,KXMLBDEBUT-ZHOPE-26NOV01,"Will Zyhir Hope play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.155,0.2,0.045,0.12,,,0.35,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
f0e80c32,b3aeb588,2026-07-13,2026-07-13T11:07:23.913889+00:00,KXIMPEACHCABINET-27JAN01,"Will any member of the Cabinet (defined as: the Vice President, Secretary of State, Secretary of the Treasury, Secretary of Defense, Attorney General, Secretary of the Interior, Secretary of Agriculture, Secretary of Commerce, Secretary of Labor, Secretary of Health and Human Services, Secretary of Housing and Urban Development, Secretary of Transportation, Secretary of Energy, Secretary of Education, Secretary of Veterans Affairs, Secretary of Homeland Security, Administrator of the Environmental Protection Agency, Director of the Office of Management and Budget, Director of National Intelligence, Trade Representative, Administrator of the Small Business Administration, White House Chief of Staff) be impeached before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.06,0.08,0.02,0.08,,,0.15,46,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
f668264d,b3aeb588,2026-07-13,2026-07-13T11:07:23.922457+00:00,KXFDAAPPROVE-MDMA-27JAN01,"Will the FDA approve midomafetamine / MDMA for PTSD before Jan 1, 2027?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.155,0.1,-0.055,0.22,,,0.4,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
d28bbbc8,b3aeb588,2026-07-13,2026-07-13T11:07:23.930477+00:00,KXTVSEASONRELEASETHELASTOFUS-27-JAN,"When will ""The Last of Us"" Season 3 be released?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.075,0.04,-0.035,0.15,,,0.25,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
5a5de9fd,7a1371dd,2026-07-14,2026-07-14T11:13:13.760915+00:00,KXCABLEAVE-26MAY22-26AUG,Will any member of Trump's Cabinet leave before Aug 2026?,paper,PASS,LOW,2,HEURISTIC,MONTHLY,2,,0,0.13,0.2,0.07,0.49,,,0.65,60,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,,,,,,2026-08-02T03:59:00Z,,,,,
475b7883,7a1371dd,2026-07-14,2026-07-14T11:13:13.774838+00:00,KXNBARETIRE-RWESTBROOK18-2627,Will Russell Westbrook announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.15,0.08,0.07,0.11,,,0.3,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,,,,,,2026-11-15T04:59:00Z,,,,,
e0b7f648,7a1371dd,2026-07-14,2026-07-14T11:13:13.783008+00:00,KXMLBDEBUT-KANDERSON-26NOV01,"Will Kade Anderson play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.715,0.6,0.115,0.31,,,0.35,55,B,0,0,0,0,0,0,0,0,,,,NO,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
8e3c8aba,7a1371dd,2026-07-14,2026-07-14T11:13:13.791676+00:00,KXTVSEASONRELEASETHELASTOFUS-27-JAN,"When will ""The Last of Us"" Season 3 be released?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.075,0.08,0.005,0.15,,,0.25,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
4a563b2b,7a1371dd,2026-07-14,2026-07-14T11:13:13.799493+00:00,KXMLBDEBUT-ZHOPE-26NOV01,"Will Zyhir Hope play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.155,0.11,0.045,0.12,,,0.35,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
5e90e9b9,7a1371dd,2026-07-14,2026-07-14T11:13:13.806389+00:00,KXMEDIARELEASEPRISONBREAK-30JAN01-27JAN01,"Will A New Season of Prison Break be released Worldwide before Jan 1, 2030?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.25,0.27,0.02,-0.04,,,0.25,32,D,0,0,0,0,0,0,0,0,,,,NEUTRAL,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
2c5fc4cd,7a1371dd,2026-07-14,2026-07-14T11:13:13.816586+00:00,KXALBUMRELEASEDATEBEY-NEW-JAN01-27,"Will Beyonce release new album before Jan 1, 2027?",paper,NO,MED,1,DRIFT,LONG,4,,0,0.605,0.32,0.285,,,2.68,,55,B,0,1,1,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
e431a9d8,3e9140ab,2026-07-15,2026-07-15T19:07:32.423164+00:00,KXAGICO-COMP-26Q3,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2026?",paper,PASS,LOW,2,HEURISTIC,QUARTERLY,3,,0,0.065,0.08,0.015,0.18,,,0.25,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-10-01T03:59:00Z,,,,,
6d8e6d23,3e9140ab,2026-07-15,2026-07-15T19:07:32.431945+00:00,KXNBARETIRE-RWESTBROOK18-2627,Will Russell Westbrook announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.15,0.1,0.05,0.11,,,0.3,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,,,,,,2026-11-15T04:59:00Z,,,,,
b4336328,3e9140ab,2026-07-15,2026-07-15T19:07:32.440652+00:00,KXNBARETIRE-DGREEN23-2627,Will Draymond Green announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.05,0.04,0.01,0.22,,,0.3,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-15T04:59:00Z,,,,,
ef702b7a,3e9140ab,2026-07-15,2026-07-15T19:07:32.448306+00:00,KXMLBDEBUT-KANDERSON-26NOV01,"Will Kade Anderson play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.715,0.62,0.095,0.31,,,0.35,55,B,0,0,0,0,0,0,0,0,,,,NO,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
f1ec691b,3e9140ab,2026-07-15,2026-07-15T19:07:32.456590+00:00,KXMLBDEBUT-SWALCOTT-26NOV01,"Will Sebastian Walcott play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.165,0.05,0.115,0.09,,,0.35,46,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
00173a6a,3e9140ab,2026-07-15,2026-07-15T19:07:32.469746+00:00,KXMLBDEBUT-ZHOPE-26NOV01,"Will Zyhir Hope play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.155,0.1,0.055,0.12,,,0.35,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
97c55f07,31055ebc,2026-07-16,2026-07-16T11:08:26.980112+00:00,KXAGICO-COMP-26Q3,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2026?",paper,PASS,LOW,2,HEURISTIC,QUARTERLY,3,,0,0.065,0.06,-0.005,0.18,,,0.25,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-10-01T03:59:00Z,,,,,
685d4cb2,31055ebc,2026-07-16,2026-07-16T11:08:26.989431+00:00,KXNBARETIRE-RWESTBROOK18-2627,Will Russell Westbrook announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.15,0.11,-0.04,0.11,,,0.3,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,,,,,,2026-11-15T04:59:00Z,,,,,
72a42259,31055ebc,2026-07-16,2026-07-16T11:08:27.013841+00:00,KXMLBDEBUT-SWALCOTT-26NOV01,"Will Sebastian Walcott play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.165,0.15,-0.015,0.09,,,0.35,46,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
a1485aa8,31055ebc,2026-07-16,2026-07-16T11:08:27.026093+00:00,KXARTISTCOLLABTHUGANDGUNNA-30-2027,Will Young Thug and Gunna make a song together?,paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.195,0.2,0.005,,,,,40,C,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
df542a91,31055ebc,2026-07-16,2026-07-16T11:08:27.038967+00:00,KXMEDIARELEASEPRISONBREAK-30JAN01-27JAN01,"Will A New Season of Prison Break be released Worldwide before Jan 1, 2030?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.25,0.28,0.03,-0.04,,,0.25,32,D,0,0,0,0,0,0,0,0,,,,NEUTRAL,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
4965af4e,31055ebc,2026-07-16,2026-07-16T11:08:27.047060+00:00,KXMLBDEBUT-JMADE-26NOV01,"Will Jesús Made play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.21,0.2,-0.01,0.0,,,0.35,32,D,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
5f189d0b,31055ebc,2026-07-16,2026-07-16T11:08:27.082902+00:00,KXMANAGEROUTDATE-28TUCHEL-26AUG01,"Will Thomas Tuchel be out before Aug 1, 2026?",paper,NO,MED,1,DRIFT,MONTHLY,2,,0,0.185,0.06,-0.125,,,1.14,,55,B,0,1,1,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,WIN,1,1,0.185,1.85,,,0.0036,0.0342,17.5,2026-08-01T03:59:00Z,,,,,
67bd5dee,577b0293,2026-07-17,2026-07-17T11:15:21.392100+00:00,KXCABLEAVE-26MAY22-26AUG,Will any member of Trump's Cabinet leave before Aug 2026?,paper,PASS,LOW,2,HEURISTIC,MONTHLY,2,,0,0.11,0.16,0.05,0.5,,,0.65,60,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,,,,,,2026-08-02T03:59:00Z,,,,,
de73e8d1,577b0293,2026-07-17,2026-07-17T11:15:21.404313+00:00,KXAGICO-COMP-26Q3,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2026?",paper,PASS,LOW,2,HEURISTIC,QUARTERLY,3,,0,0.065,0.05,-0.015,0.18,,,0.25,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-10-01T03:59:00Z,,,,,
052e98f1,577b0293,2026-07-17,2026-07-17T11:15:21.413142+00:00,KXNBARETIRE-RWESTBROOK18-2627,Will Russell Westbrook announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.15,0.08,-0.07,0.11,,,0.3,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,,,,,,2026-11-15T04:59:00Z,,,,,
c51c3f66,577b0293,2026-07-17,2026-07-17T11:15:21.421378+00:00,KXMLBDEBUT-JMADE-26NOV01,"Will Jesús Made play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.205,0.25,0.045,0.01,,,0.35,42,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
0f51c9aa,577b0293,2026-07-17,2026-07-17T11:15:21.428156+00:00,KXARTISTCOLLABTHUGANDGUNNA-30-2027,Will Young Thug and Gunna make a song together?,paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.195,0.18,-0.015,,,,,40,C,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
1a5e644c,577b0293,2026-07-17,2026-07-17T11:15:21.434960+00:00,KXMLBDEBUT-FARIAS-26NOV01,"Will Franklin Arias play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.365,0.3,-0.065,-0.17,,,0.35,32,D,0,0,0,0,0,0,0,0,,,,NO,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
872705d0,577b0293,2026-07-17,2026-07-17T11:15:21.443086+00:00,KXMEDIARELEASEPRISONBREAK-30JAN01-27JAN01,"Will A New Season of Prison Break be released Worldwide before Jan 1, 2030?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.245,0.27,0.025,-0.04,,,0.25,32,D,0,0,0,0,0,0,0,0,,,,NEUTRAL,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
acea57c6,72cfbc42,2026-07-18,2026-07-18T11:07:27.336877+00:00,KXCABLEAVE-26MAY22-26AUG,Will any member of Trump's Cabinet leave before Aug 2026?,paper,PASS,LOW,2,HEURISTIC,MONTHLY,2,,0,0.08,0.14,0.06,0.55,,,0.65,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,,,,,,2026-08-02T03:59:00Z,,,,,
0a6d8799,72cfbc42,2026-07-18,2026-07-18T11:07:27.350764+00:00,KXAGICO-COMP-26Q3,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2026?",paper,PASS,LOW,2,HEURISTIC,QUARTERLY,3,,0,0.065,0.05,-0.015,0.18,,,0.25,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-10-01T03:59:00Z,,,,,
c497c95a,72cfbc42,2026-07-18,2026-07-18T11:07:27.358544+00:00,KXMLBDEBUT-SWALCOTT-26NOV01,"Will Sebastian Walcott play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.165,0.08,0.085,0.09,,,0.35,46,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
5bee69f5,72cfbc42,2026-07-18,2026-07-18T11:07:27.367781+00:00,KXMLBDEBUT-JMADE-26NOV01,"Will Jesús Made play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.17,0.14,0.03,0.08,,,0.35,46,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
dfb48b69,72cfbc42,2026-07-18,2026-07-18T11:07:27.375732+00:00,KXARTISTCOLLABTHUGANDGUNNA-30-2027,Will Young Thug and Gunna make a song together?,paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.19,0.17,0.02,,,,,40,C,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
98862252,72cfbc42,2026-07-18,2026-07-18T11:07:27.383245+00:00,KXMLBDEBUT-FARIAS-26NOV01,"Will Franklin Arias play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.365,0.33,0.035,-0.18,,,0.35,32,D,0,0,0,0,0,0,0,0,,,,NO,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
a19ecfec,2bcc9784,2026-07-19,2026-07-19T11:15:45.645130+00:00,KXCABLEAVE-26MAY22-26AUG,Will any member of Trump's Cabinet leave before Aug 2026?,paper,PASS,LOW,2,HEURISTIC,MONTHLY,2,,0,0.095,0.13,0.035,0.52,,,0.65,60,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,,,,,,2026-08-02T03:59:00Z,,,,,
dbf839e8,2bcc9784,2026-07-19,2026-07-19T11:15:45.653516+00:00,KXAGICO-COMP-26Q3,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2026?",paper,PASS,LOW,2,HEURISTIC,QUARTERLY,3,,0,0.065,0.08,0.015,0.18,,,0.25,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-10-01T03:59:00Z,,,,,
45eea089,2bcc9784,2026-07-19,2026-07-19T11:15:45.659997+00:00,KXNBARETIRE-DGREEN23-2627,Will Draymond Green announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.05,0.04,0.01,0.22,,,0.3,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-15T04:59:00Z,,,,,
3e0b7dce,2bcc9784,2026-07-19,2026-07-19T11:15:45.669045+00:00,KXIPOAIRTABLE-27JAN01,When will Airtable officially announce an IPO?,paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.055,0.1,0.045,0.15,,,0.25,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
cc55b2e5,2bcc9784,2026-07-19,2026-07-19T11:15:45.675920+00:00,KXMLBDEBUT-SWALCOTT-26NOV01,"Will Sebastian Walcott play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.165,0.08,0.085,0.09,,,0.35,46,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
92eba621,2bcc9784,2026-07-19,2026-07-19T11:15:45.682394+00:00,KXARTISTCOLLABTHUGANDGUNNA-30-2027,Will Young Thug and Gunna make a song together?,paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.195,0.22,0.025,,,,,40,C,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
ec45bf43,a06fed3c,2026-07-22,2026-07-22T22:11:40.434382+00:00,KXTVSEASONANNOUNCEEUP-JAN-27,"Will a new season of Euphoria be announced before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.065,0.07,0.005,0.16,,,0.25,60,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
7c031c4b,a06fed3c,2026-07-22,2026-07-22T22:11:40.442977+00:00,KXVETOOVERRIDE-29JAN20-27,Will Congress override Trump's veto before 2027?,paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.115,0.1,-0.015,0.07,,,0.2,56,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
e2182dad,a06fed3c,2026-07-22,2026-07-22T22:11:40.451231+00:00,KXIPOAIRTABLE-27JAN01,When will Airtable officially announce an IPO?,paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.055,0.12,0.065,0.15,,,0.25,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
f3e03534,a06fed3c,2026-07-22,2026-07-22T22:11:40.459519+00:00,KXRECOGSOMALI-29-27,Will Trump recognize Somaliland?,paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.098,0.08,-0.018,0.18,,,0.3,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
138e5b42,a06fed3c,2026-07-22,2026-07-22T22:11:40.469619+00:00,KXIMPEACHCABINET-27JAN01,"Will any member of the Cabinet (defined as: the Vice President, Secretary of State, Secretary of the Treasury, Secretary of Defense, Attorney General, Secretary of the Interior, Secretary of Agriculture, Secretary of Commerce, Secretary of Labor, Secretary of Health and Human Services, Secretary of Housing and Urban Development, Secretary of Transportation, Secretary of Energy, Secretary of Education, Secretary of Veterans Affairs, Secretary of Homeland Security, Administrator of the Environmental Protection Agency, Director of the Office of Management and Budget, Director of National Intelligence, Trade Representative, Administrator of the Small Business Administration, White House Chief of Staff) be impeached before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.059,0.08,0.021,0.065,,,0.15,46,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
0910b563,a06fed3c,2026-07-22,2026-07-22T22:11:40.478560+00:00,KXMLBDEBUT-SWALCOTT-26NOV01,"Will Sebastian Walcott play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.165,0.11,-0.055,0.09,,,0.35,46,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
3b1e731d,a06fed3c,2026-07-22,2026-07-22T22:11:40.487079+00:00,KXFDAAPPROVE-MDMA-27JAN01,"Will the FDA approve midomafetamine / MDMA for PTSD before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.145,0.06,-0.085,0.22,,,0.4,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
ef072d02,a06fed3c,2026-07-22,2026-07-22T22:11:40.498179+00:00,KXMLBDEBUT-JMADE-26NOV01,"Will Jesús Made play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.165,0.12,-0.045,0.09,,,0.35,46,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
5061b731,a06fed3c,2026-07-22,2026-07-22T22:11:40.516408+00:00,KXMEDIARELEASEPRISONBREAK-30JAN01-27JAN01,"Will A New Season of Prison Break be released Worldwide before Jan 1, 2030?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.23,0.26,0.03,-0.02,,,0.25,32,D,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
ababe612,0a1a0934,2026-07-23,2026-07-23T14:44:42.066657+00:00,KXMANAGEROUTDATE-28TUCHEL-26AUG01,"Will Thomas Tuchel be out before Aug 1, 2026?",paper,PASS,LOW,2,RESOLVE_FIRST,MONTHLY,2,,0,0.135,,,,,,,,Unscored,0,0,1,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,,,,,,2026-08-01T03:59:00Z,,,KXMANAGEROUTDATE-28TUCHEL,,
de1055fc,5b687380,2026-07-23,2026-07-23T14:58:55.658383+00:00,KXRECOGROC-29-27,Will Trump recognize the Republic of China?,paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.05,0.04,0.01,0.24,,,0.3,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
f11bacaa,5b687380,2026-07-23,2026-07-23T14:58:55.669368+00:00,KXTVSEASONANNOUNCEEUP-JAN-27,"Will a new season of Euphoria be announced before Jan 1, 2027?",paper,PASS,MED,1,HEURISTIC,LONG,4,,0,0.065,0.03,0.035,0.16,,,0.25,70,A,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
4d70d19b,5b687380,2026-07-23,2026-07-23T14:58:55.679811+00:00,KXIPOAIRTABLE-27JAN01,When will Airtable officially announce an IPO?,paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.055,0.14,0.085,0.15,,,0.25,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
aa953a0d,5b687380,2026-07-23,2026-07-23T14:58:55.691137+00:00,KXRECOGSOMALI-29-27,Will Trump recognize Somaliland?,paper,PASS,MED,1,HEURISTIC,LONG,4,,0,0.098,0.045,0.053,0.18,,,0.3,65,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
c0b0a5d3,5b687380,2026-07-23,2026-07-23T14:58:55.705478+00:00,KXALBUMRELEASEDATEBEY-NEW-JAN01-27,"Will Beyonce release new album before Jan 1, 2027?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.585,0.53,0.055,,,,,45,C,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
