call_id,run_id,date,timestamp,ticker,title,source,direction,confidence,confidence_rank,flag_path,time_horizon,horizon_rank,category,pre_scoring_era,market_price,our_estimate,edge,net_edge,net_edge_after_fee,ev_after_fee_per_contract,base_rate,leviathan_score,lv_band,sig_edge,sig_drift,sig_br_none,watchlist_signal,short_horizon,confidence_downgraded,second_pass,whale_detected,whale_direction,whale_max_trade_size,heuristic_label,heuristic_direction,ob_flag,ob_imbalance,ob_direction,spread_wide,spread_pct,ext_estimate,ext_edge,ext_n_signals,ext_alpha,confluence_count,poly_price,poly_price_gap,consensus_gap,consensus_dir,smart_money_count,smart_money_dir,result,is_resolved,is_win,pnl_if_traded,pnl_scaled,resolved_at,days_to_resolution,brier_scorer,brier_market,market_drift_pp,close_time,volume,open_interest,event_ticker,series_ticker,kalshi_url
1486c169,b1bc9ff8,2026-08-20,2026-08-20T14:50:10.743476+00:00,KXLOWTSFO-26AUG20-B56.5,"Will the minimum temperature be 56-57° on Aug 20, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.615,0.6,-0.015,,,,,35,D,0,1,1,0,1,0,0,1,YES,172.0,,,1,0.345,NO,1,0.5041,,,,,,,,-0.405,NO,0,,LOSS,1,0,0.0,0.0,2026-08-21T19:08:33.523787+00:00,1.18,,,,2026-08-21T08:00:00Z,1264.39,933.91,KXLOWTSFO-26AUG20,KXLOWTSFO,https://kalshi.com/markets/kxlowtsfo/kxlowtsfo-26aug20
8c854c68,b1bc9ff8,2026-08-20,2026-08-20T14:50:10.778212+00:00,KXLOWTSEA-26AUG20-B58.5,"Will the minimum temperature be 58-59° on Aug 20, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.83,0.78,-0.05,,,,,35,D,0,1,1,0,1,0,0,1,,68.8,,,1,0.297,NO,1,0.1687,,,,,,,,-0.62,NO,0,,LOSS,1,0,0.0,0.0,2026-08-21T19:08:33.899713+00:00,1.18,,,,2026-08-21T08:00:00Z,2200.76,2164.24,KXLOWTSEA-26AUG20,KXLOWTSEA,https://kalshi.com/markets/kxlowtsea/kxlowtsea-26aug20
18cee23a,b1bc9ff8,2026-08-20,2026-08-20T14:50:10.818134+00:00,KXHIGHTSEA-26AUG20-B81.5,"Will the maximum temperature be 81-82° on Aug 20, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.055,0.1,0.045,,,,,35,D,0,1,1,0,1,0,0,1,NO,555.0,,,1,0.105,NO,1,0.5455,,,,,,,,-0.025,NO,0,,LOSS,1,0,0.0,0.0,2026-08-21T19:08:34.278768+00:00,1.18,,,,2026-08-21T08:00:00Z,3952.03,2757.7,KXHIGHTSEA-26AUG20,KXHIGHTSEA,https://kalshi.com/markets/kxhightsea/kxhightsea-26aug20
fe3949fc,b1bc9ff8,2026-08-20,2026-08-20T14:50:10.837342+00:00,KXLOWTDEN-26AUG20-B61.5,"Will the minimum temperature be 61-62° on Aug 20, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.115,0.12,0.005,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.054,NO,1,1.4783,,,,,,,,0.095,YES,0,,LOSS,1,0,0.0,0.0,2026-08-21T19:08:34.640255+00:00,1.18,,,,2026-08-21T07:00:00Z,529.02,428.69,KXLOWTDEN-26AUG20,KXLOWTDEN,https://kalshi.com/markets/kxlowtden/kxlowtden-26aug20
6bdb033f,b1bc9ff8,2026-08-20,2026-08-20T14:50:10.856648+00:00,KXVIDEOAI-26AUG21-ALIB,Top Text to Video AI this week?,paper,PASS,LOW,2,DRIFT,INTRADAY,0,Science and Technology,0,0.57,0.55,-0.02,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.746,YES,1,1.4386,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-21T19:08:35.024139+00:00,1.18,,,,2026-08-21T14:00:00Z,1681.39,1638.39,KXVIDEOAI-26AUG21,KXVIDEOAI,https://kalshi.com/markets/kxvideoai/kxvideoai-26aug21
4b2bd62e,b1bc9ff8,2026-08-20,2026-08-20T14:50:10.879476+00:00,KXCABLEAVE-26MAY22-26SEP,Will any member of Trump's Cabinet leave before Sep 2026?,paper,PASS,MED,1,HEURISTIC,MONTHLY,2,Politics,0,0.135,0.2,0.065,0.48,0.471,,0.65,74,A,1,0,0,0,0,0,0,0,,,cabinet departure,YES,1,0.133,NO,1,0.5185,,,,,,0.0225,-0.1125,0.075,YES,0,,LOSS,1,0,0.0,0.0,2026-09-01T22:11:04.611482+00:00,12.31,,,,2026-09-02T03:59:00Z,1267.41,855.22,KXCABLEAVE-26MAY22,KXCABLEAVE,https://kalshi.com/markets/kxcableave/kxcableave-26may22
f5568069,b1bc9ff8,2026-08-20,2026-08-20T14:50:10.898118+00:00,KXNFLRETIRE-LJOHNSON65-2627,Will Lane Johnson announce his retirement before the 2026-27 NFL season?,paper,PASS,MED,1,DRIFT,QUARTERLY,3,Sports,0,0.065,0.07,0.005,0.2,0.195,,0.3,60,B,1,1,0,0,0,1,0,1,NO,250.0,athlete retirement,YES,1,0.1,NO,1,1.0769,,,,,,,,0.4128,YES,0,,,0,,,,,,,,,2026-09-30T03:59:00Z,887.2,249.34,KXNFLRETIRE-LJOHNSON65,KXNFLRETIRE,https://kalshi.com/markets/kxnflretire/kxnflretire-ljohnson65
87c1e024,b1bc9ff8,2026-08-20,2026-08-20T14:50:10.912915+00:00,KXMLBDEBUT-KANDERSON-26NOV01,"Will Kade Anderson play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,MED,1,HEURISTIC,QUARTERLY,3,Sports,0,0.81,0.86,0.05,0.42,0.409,,0.35,65,B,1,0,0,0,0,0,0,1,YES,355.0,sports debut,NO,0,0.52,,1,0.0988,,,,,,,,-0.49,NO,0,,LOSS,1,0,0.0,0.0,2026-08-23T22:37:53.963432+00:00,3.32,,,,2026-11-01T04:59:00Z,4742.71,1470.89,KXMLBDEBUT-KANDERSON,KXMLBDEBUT,https://kalshi.com/markets/kxmlbdebut/kxmlbdebut-kanderson
ecd59ac9,5c4acf30,2026-08-20,2026-08-20T14:55:59.696833+00:00,KXAPRPOTUS-26AUG21-40.1,Will the President's approval rating be between 40.0 and 40.2 according to RealClearPolitics?,paper,PASS,LOW,2,HEURISTIC,INTRADAY,0,Politics,0,0.06,0.1,0.04,0.43,0.426,,0.5,45,C,1,0,0,0,1,0,0,1,NO,1000.0,approval rating,YES,1,0.293,NO,1,0.3333,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-21T19:08:36.460542+00:00,1.18,,,,2026-08-21T14:00:00Z,8554.13,4797.39,KXAPRPOTUS-26AUG21,KXAPRPOTUS,https://kalshi.com/markets/kxaprpotus/kxaprpotus-26aug21
8e62868b,5c4acf30,2026-08-20,2026-08-20T14:55:59.724456+00:00,KXLOWTSFO-26AUG20-B56.5,"Will the minimum temperature be 56-57° on Aug 20, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.615,0.55,0.065,,,,,35,D,0,1,1,0,1,0,0,1,YES,172.0,,,1,0.343,NO,1,0.5041,,,,,,,,-0.405,NO,0,,LOSS,1,0,0.0,0.0,2026-08-21T19:08:36.812929+00:00,1.18,,,,2026-08-21T08:00:00Z,1264.39,933.91,KXLOWTSFO-26AUG20,KXLOWTSFO,https://kalshi.com/markets/kxlowtsfo/kxlowtsfo-26aug20
91a6fa22,5c4acf30,2026-08-20,2026-08-20T14:55:59.754836+00:00,KXHIGHTSEA-26AUG20-B81.5,"Will the maximum temperature be 81-82° on Aug 20, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.055,0.07,0.015,,,,,35,D,0,1,1,0,1,0,0,1,NO,555.0,,,1,0.106,NO,1,0.5455,,,,,,,,-0.025,NO,0,,LOSS,1,0,0.0,0.0,2026-08-21T19:08:37.206664+00:00,1.18,,,,2026-08-21T08:00:00Z,3952.03,2757.7,KXHIGHTSEA-26AUG20,KXHIGHTSEA,https://kalshi.com/markets/kxhightsea/kxhightsea-26aug20
7db81d37,5c4acf30,2026-08-20,2026-08-20T14:55:59.768569+00:00,KXSPEECHAI-26AUG21-CART,Top Text to Speech AI this week?,paper,PASS,LOW,2,DRIFT,INTRADAY,0,Science and Technology,0,0.7,0.65,0.05,,,,,35,D,0,1,1,0,1,0,0,1,YES,563.0,,,1,0.977,YES,1,0.8286,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-21T19:08:37.610350+00:00,1.18,,,,2026-08-21T14:00:00Z,2739.2,2182.12,KXSPEECHAI-26AUG21,KXSPEECHAI,https://kalshi.com/markets/kxspeechai/kxspeechai-26aug21
9fa20501,5c4acf30,2026-08-20,2026-08-20T14:55:59.782572+00:00,KXLOWTSEA-26AUG20-B58.5,"Will the minimum temperature be 58-59° on Aug 20, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.83,0.78,0.05,,,,,35,D,0,1,1,0,1,0,0,1,,68.8,,,0,0.375,,1,0.1687,,,,,,,,-0.62,NO,0,,LOSS,1,0,0.0,0.0,2026-08-21T19:08:37.998363+00:00,1.18,,,,2026-08-21T08:00:00Z,2200.76,2164.24,KXLOWTSEA-26AUG20,KXLOWTSEA,https://kalshi.com/markets/kxlowtsea/kxlowtsea-26aug20
d1bf3ee7,5c4acf30,2026-08-20,2026-08-20T14:55:59.798645+00:00,KXLOWTDEN-26AUG20-B61.5,"Will the minimum temperature be 61-62° on Aug 20, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.115,0.13,0.015,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.061,NO,1,1.4783,,,,,,,,0.095,YES,0,,LOSS,1,0,0.0,0.0,2026-08-21T19:08:38.389156+00:00,1.18,,,,2026-08-21T07:00:00Z,529.02,428.69,KXLOWTDEN-26AUG20,KXLOWTDEN,https://kalshi.com/markets/kxlowtden/kxlowtden-26aug20
03e83829,5c4acf30,2026-08-20,2026-08-20T14:55:59.820038+00:00,KXVIDEOAI-26AUG21-ALIB,Top Text to Video AI this week?,paper,PASS,LOW,2,DRIFT,INTRADAY,0,Science and Technology,0,0.57,0.55,0.02,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.746,YES,1,1.4737,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-21T19:08:38.770471+00:00,1.18,,,,2026-08-21T14:00:00Z,1681.39,1638.39,KXVIDEOAI-26AUG21,KXVIDEOAI,https://kalshi.com/markets/kxvideoai/kxvideoai-26aug21
ad7ee86e,5c4acf30,2026-08-20,2026-08-20T14:55:59.838642+00:00,KXCABLEAVE-26MAY22-26SEP,Will any member of Trump's Cabinet leave before Sep 2026?,paper,PASS,LOW,2,HEURISTIC,MONTHLY,2,Politics,0,0.135,0.16,0.025,0.48,0.471,,0.65,64,B,1,0,0,0,0,0,0,0,,,cabinet departure,YES,1,0.133,NO,1,0.5185,,,,,,0.0225,-0.1125,0.075,YES,0,,LOSS,1,0,0.0,0.0,2026-09-01T22:11:05.308232+00:00,12.3,,,,2026-09-02T03:59:00Z,1267.41,855.22,KXCABLEAVE-26MAY22,KXCABLEAVE,https://kalshi.com/markets/kxcableave/kxcableave-26may22
a793e296,5c4acf30,2026-08-20,2026-08-20T14:55:59.854714+00:00,KXNFLRETIRE-LJOHNSON65-2627,Will Lane Johnson announce his retirement before the 2026-27 NFL season?,paper,PASS,LOW,2,DRIFT,QUARTERLY,3,Sports,0,0.065,0.06,0.005,0.2,0.195,,0.3,50,C,1,1,0,0,0,0,0,1,NO,250.0,athlete retirement,YES,1,0.1,NO,1,1.0769,,,,,,,,0.4128,YES,0,,,0,,,,,,,,,2026-09-30T03:59:00Z,887.2,249.34,KXNFLRETIRE-LJOHNSON65,KXNFLRETIRE,https://kalshi.com/markets/kxnflretire/kxnflretire-ljohnson65
d417c9aa,5c4acf30,2026-08-20,2026-08-20T14:55:59.875081+00:00,KXMLBDEBUT-KANDERSON-26NOV01,"Will Kade Anderson play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,HEURISTIC,QUARTERLY,3,Sports,0,0.81,0.87,0.06,0.42,0.409,,0.35,55,B,1,0,0,0,0,0,0,1,YES,355.0,sports debut,NO,0,0.52,,1,0.0988,,,,,,,,-0.49,NO,0,,LOSS,1,0,0.0,0.0,2026-08-23T22:37:55.003083+00:00,3.32,,,,2026-11-01T04:59:00Z,4742.71,1470.89,KXMLBDEBUT-KANDERSON,KXMLBDEBUT,https://kalshi.com/markets/kxmlbdebut/kxmlbdebut-kanderson
5de40e63,25c91b72,2026-08-21,2026-08-21T19:28:43.126941+00:00,KXHIGHCHI-26AUG21-T78,"Will the maximum temperature be <78° on Aug 21, 2026?",paper,PASS,LOW,2,RESOLVE_FIRST,INTRADAY,0,,0,0.20500000000000002,,,,,,,,Unscored,0,0,1,0,1,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-22T18:50:42.125105+00:00,0.97,,,,2026-08-22T06:00:00Z,,,KXHIGHCHI-26AUG21,KXHIGHCHI,https://kalshi.com/markets/kxhighchi/kxhighchi-26aug21
a8131f1b,25c91b72,2026-08-21,2026-08-21T19:28:43.150947+00:00,KXHIGHTSATX-26AUG21-B100.5,"Will the maximum temperature be 100-101° on Aug 21, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,,0,0.195,,,,,,,,Unscored,0,1,1,0,1,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-22T18:50:45.453143+00:00,0.97,,,,2026-08-22T06:00:00Z,,,KXHIGHTSATX-26AUG21,KXHIGHTSATX,https://kalshi.com/markets/kxhightsatx/kxhightsatx-26aug21
42e5b030,25c91b72,2026-08-21,2026-08-21T19:28:44.200655+00:00,KXHIGHTHOU-26AUG21-T99,"Will the maximum temperature be <99° on Aug 21, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,,0,0.595,,,,,,,,Unscored,0,1,1,0,1,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-22T18:50:45.820658+00:00,0.97,,,,2026-08-22T06:00:00Z,,,KXHIGHTHOU-26AUG21,KXHIGHTHOU,https://kalshi.com/markets/kxhighthou/kxhighthou-26aug21
c1dfbf8a,25c91b72,2026-08-21,2026-08-21T19:28:44.264184+00:00,KXHIGHTLV-26AUG21-B108.5,"Will the maximum temperature be 108-109° on Aug 21, 2026?",paper,PASS,LOW,2,RESOLVE_FIRST,INTRADAY,0,,0,0.595,,,,,,,,Unscored,0,0,1,0,1,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-22T18:50:46.244832+00:00,0.97,,,,2026-08-22T08:00:00Z,,,KXHIGHTLV-26AUG21,KXHIGHTLV,https://kalshi.com/markets/kxhightlv/kxhightlv-26aug21
c2137387,25c91b72,2026-08-21,2026-08-21T19:28:44.283122+00:00,KXHIGHTSEA-26AUG21-T86,"Will the maximum temperature be >86° on Aug 21, 2026?",paper,PASS,LOW,2,RESOLVE_FIRST,INTRADAY,0,,0,0.07,,,,,,,,Unscored,0,0,1,0,1,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-22T18:50:46.653850+00:00,0.97,,,,2026-08-22T08:00:00Z,,,KXHIGHTSEA-26AUG21,KXHIGHTSEA,https://kalshi.com/markets/kxhightsea/kxhightsea-26aug21
8ffd86f0,25c91b72,2026-08-21,2026-08-21T19:28:44.372908+00:00,KXLOWTDAL-26AUG21-B82.5,"Will the minimum temperature be 82-83° on Aug 21, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,,0,0.06,,,,,,,,Unscored,0,1,1,0,1,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-22T18:50:47.122657+00:00,0.97,,,,2026-08-22T06:00:00Z,,,KXLOWTDAL-26AUG21,KXLOWTDAL,https://kalshi.com/markets/kxlowtdal/kxlowtdal-26aug21
0d680ee1,25c91b72,2026-08-21,2026-08-21T19:28:44.560394+00:00,KXHIGHLAX-26AUG21-B82.5,"Will the maximum temperature be 82-83° on Aug 21, 2026?",paper,PASS,LOW,2,RESOLVE_FIRST,INTRADAY,0,,0,0.71,,,,,,,,Unscored,0,0,1,0,1,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-22T18:50:47.542347+00:00,0.97,,,,2026-08-22T08:00:00Z,,,KXHIGHLAX-26AUG21,KXHIGHLAX,https://kalshi.com/markets/kxhighlax/kxhighlax-26aug21
b114d124,25c91b72,2026-08-21,2026-08-21T19:28:44.598832+00:00,KXLOWTNOLA-26AUG21-B79.5,"Will the minimum temperature be 79-80° on Aug 21, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,,0,0.66,,,,,,,,Unscored,0,1,1,0,1,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-22T18:50:48.038292+00:00,0.97,,,,2026-08-22T06:00:00Z,,,KXLOWTNOLA-26AUG21,KXLOWTNOLA,https://kalshi.com/markets/kxlowtnola/kxlowtnola-26aug21
fd5229cd,84f40eb6,2026-08-21,2026-08-21T19:37:03.162660+00:00,KXHIGHTLV-26AUG21-B106.5,"Will the maximum temperature be 106-107° on Aug 21, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.365,0.35,-0.015,,,,,35,D,0,1,1,0,1,0,0,1,YES,100.0,,,1,0.167,NO,1,0.1918,,,,,,,,-0.335,NO,0,,LOSS,1,0,0.0,0.0,2026-08-22T18:50:48.488693+00:00,0.97,,,,2026-08-22T08:00:00Z,10857.55,5964.16,KXHIGHTLV-26AUG21,KXHIGHTLV,https://kalshi.com/markets/kxhightlv/kxhightlv-26aug21
5df667f3,84f40eb6,2026-08-21,2026-08-21T19:37:03.188147+00:00,KXLOWTCHI-26AUG21-B61.5,"Will the minimum temperature be 61-62° on Aug 21, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.79,0.75,-0.04,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.194,NO,1,0.4304,,,,,,,,-0.59,NO,0,,LOSS,1,0,0.0,0.0,2026-08-22T18:50:49.261016+00:00,0.97,,,,2026-08-22T06:00:00Z,850.13,688.42,KXLOWTCHI-26AUG21,KXLOWTCHI,https://kalshi.com/markets/kxlowtchi/kxlowtchi-26aug21
f12c2b7f,84f40eb6,2026-08-21,2026-08-21T19:37:03.215028+00:00,KXLOWTNOLA-26AUG21-B79.5,"Will the minimum temperature be 79-80° on Aug 21, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.56,0.55,-0.01,,,,,35,D,0,1,1,0,1,0,0,0,,,,,0,0.503,,1,0.6786,,,,,,,,-0.36,NO,0,,LOSS,1,0,0.0,0.0,2026-08-22T18:50:49.668588+00:00,0.97,,,,2026-08-22T06:00:00Z,1032.02,688.07,KXLOWTNOLA-26AUG21,KXLOWTNOLA,https://kalshi.com/markets/kxlowtnola/kxlowtnola-26aug21
ff202db5,84f40eb6,2026-08-21,2026-08-21T19:37:03.242014+00:00,KXMLBDEBUT-FARIAS-26NOV01,"Will Franklin Arias play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,QUARTERLY,3,Sports,0,0.455,0.4,-0.055,0.08,0.062,,0.35,46,C,1,1,0,0,0,0,0,1,YES,250.0,sports debut,NO,0,0.493,,1,0.1099,,,,,,,,-0.375,NO,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,1212.09,949.5,KXMLBDEBUT-FARIAS,KXMLBDEBUT,https://kalshi.com/markets/kxmlbdebut/kxmlbdebut-farias
1cdbd3d9,84f40eb6,2026-08-21,2026-08-21T19:37:03.266755+00:00,KXNBARETIRE-SCURRY30-2627,Will Stephen Curry announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,HEURISTIC,QUARTERLY,3,Sports,0,0.05,0.04,-0.01,0.25,0.246,,0.3,55,B,1,0,0,0,0,0,0,0,,,athlete retirement,YES,1,0.0,NO,0,,,,,,,0.065,0.015,0.1028,YES,0,,,0,,,,,,,,,2026-11-15T04:59:00Z,595.14,574.96,KXNBARETIRE-SCURRY30,KXNBARETIRE,https://kalshi.com/markets/kxnbaretire/kxnbaretire-scurry30
f770c2e6,84f40eb6,2026-08-21,2026-08-21T19:37:03.289188+00:00,KXMLBDEBUT-JMADE-26NOV01,"Will Jesús Made play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,QUARTERLY,3,Sports,0,0.135,0.17,0.035,0.17,0.161,,0.35,50,C,1,1,0,0,0,0,0,0,,,sports debut,YES,1,0.116,NO,1,0.6667,,,,,,,,-0.055,NO,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,374.36,77.12,KXMLBDEBUT-JMADE,KXMLBDEBUT,https://kalshi.com/markets/kxmlbdebut/kxmlbdebut-jmade
0fac0871,84f40eb6,2026-08-21,2026-08-21T19:37:03.316066+00:00,KXMLBDEBUT-SWALCOTT-26NOV01,"Will Sebastian Walcott play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,HEURISTIC,QUARTERLY,3,Sports,0,0.08,0.06,-0.02,0.25,0.244,,0.35,55,B,1,0,0,0,0,0,0,0,,,sports debut,YES,1,0.037,NO,1,0.5,,,,,,,,0.38,YES,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,731.3,205.0,KXMLBDEBUT-SWALCOTT,KXMLBDEBUT,https://kalshi.com/markets/kxmlbdebut/kxmlbdebut-swalcott
b951a958,84f40eb6,2026-08-21,2026-08-21T19:37:03.341035+00:00,KXVETOOVERRIDE-29JAN20-27,Will Congress override Trump's veto before 2027?,paper,PASS,LOW,2,DRIFT,LONG,4,Politics,0,0.115,0.1,-0.015,0.07,0.062,,0.2,50,C,1,1,0,0,0,0,0,1,YES,132.74,presidential veto,YES,1,0.003,NO,1,0.2707,,,,,,0.145,0.0305,-0.0015,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,12288.69,3118.14,KXVETOOVERRIDE-29JAN20,KXVETOOVERRIDE,https://kalshi.com/markets/kxvetooverride/kxvetooverride-29jan20
74c440b3,84f40eb6,2026-08-21,2026-08-21T19:37:03.381322+00:00,KXAGICO-COMP-26Q4,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,Companies,0,0.08,0.08,0.0,0.16,0.154,,0.25,50,C,1,0,0,0,0,0,0,1,YES,1669.94,AI model release,YES,0,0.371,,1,0.25,,,,,,0.085,0.005,0.02,YES,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,12237.33,5009.14,KXAGICO-COMP,KXAGICO,https://kalshi.com/markets/kxagico/kxagico-comp
afbd3c8c,84f40eb6,2026-08-21,2026-08-21T19:37:03.406489+00:00,KXFDAAPPROVE-MDMA-27JAN01,"Will the FDA approve midomafetamine / MDMA for PTSD before Jan 1, 2027?",paper,PASS,LOW,2,DRIFT,LONG,4,Science and Technology,0,0.135,0.14,0.005,0.23,0.221,,0.4,50,C,1,1,0,0,0,0,0,1,NO,193.62,FDA approval,YES,1,0.227,NO,1,0.5185,,,,,,,,0.015,YES,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,885.23,564.56,KXFDAAPPROVE-MDMA,KXFDAAPPROVE,https://kalshi.com/markets/kxfdaapprove/kxfdaapprove-mdma
e0190310,0a3d4338,2026-08-21,2026-08-21T19:45:15.167960+00:00,KXHIGHTOKC-26AUG21-B102.5,"Will the maximum temperature be 102-103° on Aug 21, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.095,0.08,-0.015,,,,,35,D,0,1,1,0,1,0,0,1,NO,269.83,,,1,0.049,NO,1,0.3158,,,,,,,,-0.065,NO,0,,LOSS,1,0,0.0,0.0,2026-08-22T18:50:52.809058+00:00,0.96,,,,2026-08-22T06:00:00Z,9769.22,6040.75,KXHIGHTOKC-26AUG21,KXHIGHTOKC,https://kalshi.com/markets/kxhightokc/kxhightokc-26aug21
219451e7,0a3d4338,2026-08-21,2026-08-21T19:45:15.172729+00:00,KXLOWTCHI-26AUG21-B61.5,"Will the minimum temperature be 61-62° on Aug 21, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.79,0.4,-0.39,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.193,NO,1,0.4304,,,,,,,,-0.59,NO,0,,LOSS,1,0,0.0,0.0,2026-08-22T18:50:53.188948+00:00,0.96,,,,2026-08-22T06:00:00Z,850.13,688.42,KXLOWTCHI-26AUG21,KXLOWTCHI,https://kalshi.com/markets/kxlowtchi/kxlowtchi-26aug21
2df54cd2,0a3d4338,2026-08-21,2026-08-21T19:45:15.189027+00:00,KXLOWTNOLA-26AUG21-B79.5,"Will the minimum temperature be 79-80° on Aug 21, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.515,0.5,-0.015,,,,,35,D,0,1,1,0,1,0,0,0,,,,,0,0.502,,1,0.7184,,,,,,,,-0.315,NO,0,,LOSS,1,0,0.0,0.0,2026-08-22T18:50:53.571568+00:00,0.96,,,,2026-08-22T06:00:00Z,1032.02,688.07,KXLOWTNOLA-26AUG21,KXLOWTNOLA,https://kalshi.com/markets/kxlowtnola/kxlowtnola-26aug21
71b52fa0,0a3d4338,2026-08-21,2026-08-21T19:45:15.205029+00:00,KXMLBDEBUT-FARIAS-26NOV01,"Will Franklin Arias play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,QUARTERLY,3,Sports,0,0.455,0.38,-0.075,0.08,0.062,,0.35,46,C,1,1,0,0,0,0,0,1,YES,250.0,sports debut,NO,0,0.493,,1,0.1099,,,,,,,,-0.375,NO,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,1212.09,949.5,KXMLBDEBUT-FARIAS,KXMLBDEBUT,https://kalshi.com/markets/kxmlbdebut/kxmlbdebut-farias
53a5e8d2,0a3d4338,2026-08-21,2026-08-21T19:45:15.216822+00:00,KXNBARETIRE-SCURRY30-2627,Will Stephen Curry announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,HEURISTIC,QUARTERLY,3,Sports,0,0.05,0.04,-0.01,0.25,0.246,,0.3,55,B,1,0,0,0,0,0,0,0,,,athlete retirement,YES,1,0.0,NO,0,,,,,,,0.065,0.015,0.1028,YES,0,,,0,,,,,,,,,2026-11-15T04:59:00Z,595.14,574.96,KXNBARETIRE-SCURRY30,KXNBARETIRE,https://kalshi.com/markets/kxnbaretire/kxnbaretire-scurry30
dd3a3406,0a3d4338,2026-08-21,2026-08-21T19:45:15.231840+00:00,KXMLBDEBUT-JMADE-26NOV01,"Will Jesús Made play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,QUARTERLY,3,Sports,0,0.135,0.12,-0.015,0.17,0.161,,0.35,50,C,1,1,0,0,0,0,0,0,,,sports debut,YES,1,0.116,NO,1,0.6667,,,,,,,,-0.055,NO,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,374.36,77.12,KXMLBDEBUT-JMADE,KXMLBDEBUT,https://kalshi.com/markets/kxmlbdebut/kxmlbdebut-jmade
